aggregatable,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sortable,type,unique,updateable,writeRequiresMasterRead
True,False,120,False,,False,False,,,True,False,N,,True,False,False,0,False,False,False,,True,,True,False,False,False,,File Privacy on Records,40,,,SharingPrivacy,False,False,False,False,"[OrderedDict([('active', True), ('defaultValue', True), ('label', 'Visible to Anyone With Record Access'), ('validFor', None), ('value', 'N')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Private on Records'), ('validFor', None), ('value', 'P')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,True,False
True,False,1500,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Path On Client,500,,,PathOnClient,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,9,False,False,False,,True,,True,False,False,False,,Rating Count,0,,,RatingCount,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
False,False,0,False,,False,False,,,False,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Deleted,0,,,IsDeleted,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
True,False,0,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Content Modified Date,0,,,ContentModifiedDate,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,18,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,User ID,18,,,ContentModifiedById,False,False,True,False,[],False,0,False,,['User'],ContentModifiedBy,,False,False,0,True,tns:ID,True,reference,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,9,False,False,False,,True,,True,False,False,False,,Positive Rating Count,0,,,PositiveRatingCount,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,9,False,False,False,,True,,True,False,False,False,,Negative Rating Count,0,,,NegativeRatingCount,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,9,False,False,False,,True,,True,False,False,False,,Featured Content Boost,0,,,FeaturedContentBoost,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Featured Content Date,0,,,FeaturedContentDate,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:date,True,date,False,False,False
True,False,18,False,,False,False,,,True,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Owner ID,18,,,OwnerId,False,False,False,False,[],False,0,False,,['User'],Owner,,False,False,0,False,tns:ID,True,reference,False,True,False
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Created By ID,18,,,CreatedById,False,False,False,False,[],False,0,False,,['User'],CreatedBy,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Created Date,0,,,CreatedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Last Modified By ID,18,,,LastModifiedById,False,False,False,False,[],False,0,False,,['User'],LastModifiedBy,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,Last Modified Date,0,,,LastModifiedDate,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
True,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,,System Modstamp,0,,,SystemModstamp,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:dateTime,True,datetime,False,False,False
False,False,2000,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,plaintextarea,False,,False,False,False,False,,Tags,2000,,,TagCsv,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,textarea,False,True,False
True,False,60,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,File Type,20,,,FileType,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
True,False,120,False,,False,False,,,False,False,U,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Publish Status,40,,,PublishStatus,False,False,False,False,"[OrderedDict([('active', True), ('defaultValue', True), ('label', 'Upload Interrupted'), ('validFor', None), ('value', 'U')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Public'), ('validFor', None), ('value', 'P')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Private Library'), ('validFor', None), ('value', 'R')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,False,False
False,False,0,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,False,,False,False,False,False,,Version Data,0,,,VersionData,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:base64Binary,False,base64,False,True,False
True,False,0,False,,False,False,,,False,False,,,False,False,False,9,False,False,False,,True,,True,False,False,False,,Size,0,,,ContentSize,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:int,True,int,False,False,False
True,False,120,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,File Extension,40,,,FileExtension,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
True,False,18,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,First Publish Location ID,18,,,FirstPublishLocationId,False,True,True,False,[],True,0,False,,"['Account', 'Account_Technical_Feature__c', 'Asset', 'AssetRelationship', 'Associated_Project__c', 'Auth_Contact_Join__c', 'Auth__c', 'Blog__c', 'CIM_Field__c', 'CIM_Table__c', 'Campaign', 'Case', 'Client_Story__c', 'CollaborationGroup', 'Contact', 'ContentWorkspace', 'Contract', 'DFA__c', 'Dashboard', 'DashboardComponent', 'Decoder_Wheel__c', 'Dictionary__c', 'EmailMessage', 'EmailTemplate', 'Endpoint_System_Attribute_Join__c', 'Endpoint__c', 'Engineering_Story__c', 'Environment__c', 'Error__c', 'Event', 'FL_Field_Set_Field_Join__c', 'FL_Field_Set_Table_Join__c', 'FL_Field_Set__c', 'FL_Field__c', 'FL_Semantic_Bundle_Join__c', 'Field__c', 'Flag__c', 'Flow_Procedure_Join__c', 'Flow_URL_Join__c', 'Flow__c', 'G_Field__c', 'G_Instance__c', 'G_Pass__c', 'G_Version__c', 'Goods__c', 'Issue_Related_Technical_Feature__c', 'Issue__c', 'Job_Environment__c', 'Job_Plan_Step__c', 'Job_Plan__c', 'Job_Set_Step__c', 'Job_Set__c', 'Job_Task__c', 'Layer__c', 'Lead', 'ListEmail', 'Location', 'MFI_Field__c', 'MFI_Table_Procedure_Join__c', 'MFI_Table__c', 'Match_2_Operation__c', 'Network', 'Opportunity', 'Opportunity_System_Join__c', 'Order', 'Order2__c', 'OrderItem', 'Organization', 'OutgoingEmail', 'Pass_Mapping__c', 'Pass__c', 'Procedure_Note__c', 'Procedure_URL_Join__c', 'Procedure__c', 'Product2', 'ProfileSkill', 'ProfileSkillEndorsement', 'ProfileSkillUser', 'Project_Code__c', 'Project__c', 'Quote', 'Related_Account_Issue__c', 'Related_Case_Issue__c', 'Related_Solution__c', 'Related_System_Attribute__c', 'Report', 'Semantic_Bundle__c', 'Semantic_Domain__c', 'Site', 'SocialPost', 'Solution', 'Story_Requirement__c', 'System_Attribute__c', 'System__c', 'Task', 'Technical_Feature__c', 'Topic', 'URL__c', 'User', 'Variable__c', 'Vendor_Product_Blog_Join__c', 'VoiceCall', 'WorkBadgeDefinition', 'dlrs__DeclarativeLookupRollupSummaries__c', 'dlrs__LookupChildAReallyReallyReallyBigBigName__c', 'dlrs__LookupChild__c', 'dlrs__LookupParent__c', 'dlrs__LookupRollupCalculateJob__c', 'dlrs__LookupRollupSummaryLog__c', 'dlrs__LookupRollupSummaryScheduleItems__c', 'dlrs__LookupRollupSummary__c', 'mMFI_Class__c', 'mMFI_Family__c', 'mMFI_Field__c', 'x_todel_CIM_Field__c', 'x_todel_CIM_Table__c']",FirstPublishLocation,,False,False,0,True,tns:ID,True,reference,False,False,False
True,False,120,False,,False,False,,,True,False,C,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Content Origin,40,,,Origin,False,False,False,False,"[OrderedDict([('active', True), ('defaultValue', True), ('label', 'Content'), ('validFor', None), ('value', 'C')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Chatter'), ('validFor', None), ('value', 'H')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,False,False
True,False,18,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Network ID,18,,,NetworkId,False,False,True,False,[],False,0,False,,['Network'],,,False,False,0,False,tns:ID,True,reference,False,False,False
True,False,120,False,,False,False,,,True,False,S,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Content Location,40,,,ContentLocation,False,False,False,False,"[OrderedDict([('active', True), ('defaultValue', True), ('label', 'Salesforce'), ('validFor', None), ('value', 'S')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'External'), ('validFor', None), ('value', 'E')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Social Customer Service'), ('validFor', None), ('value', 'L')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,False,False
True,False,765,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Text Preview,255,,,TextPreview,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
True,False,3000,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,External Document Info1,1000,,,ExternalDocumentInfo1,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,3000,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,External Document Info2,1000,,,ExternalDocumentInfo2,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,18,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,External Data Source ID,18,,,ExternalDataSourceId,False,False,True,False,[],False,0,False,,['ExternalDataSource'],ExternalDataSource,,False,False,0,True,tns:ID,True,reference,False,True,False
True,False,150,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Checksum,50,,,Checksum,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
False,False,0,False,,False,False,,,True,False,False,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Major Version,0,,,IsMajorVersion,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
False,False,0,False,,False,False,,,True,False,False,,True,False,False,0,False,False,False,,False,,True,False,False,False,,Asset File Enabled,0,,,IsAssetEnabled,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,False,boolean,False,False,False
